date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-02-29,Q1 2024,WH-01,PRD-01,11,11,14,135,False,32.93
2024-03-01,Q1 2024,WH-01,PRD-01,13,12,9,138,False,33.66
2024-03-02,Q1 2024,WH-01,PRD-01,13,9,10,137,False,33.41
2024-03-03,Q1 2024,WH-01,PRD-01,9,11,7,141,False,34.39
2024-03-04,Q1 2024,WH-01,PRD-01,11,12,7,146,False,35.61
2024-03-05,Q1 2024,WH-01,PRD-01,10,9,13,142,False,34.63
2024-03-06,Q1 2024,WH-01,PRD-01,10,16,15,143,False,34.88
2024-03-07,Q1 2024,WH-01,PRD-01,15,12,10,145,False,35.37
2024-03-08,Q1 2024,WH-01,PRD-01,12,8,14,139,False,33.9
2024-03-09,Q1 2024,WH-01,PRD-01,9,13,12,140,False,34.15
2024-03-10,Q1 2024,WH-01,PRD-01,14,8,9,139,False,33.9
2024-03-11,Q1 2024,WH-01,PRD-01,16,13,12,140,False,34.15
2024-03-12,Q1 2024,WH-01,PRD-01,14,14,16,138,False,33.66
2024-03-13,Q1 2024,WH-01,PRD-01,8,9,11,136,False,33.17
2024-03-14,Q1 2024,WH-01,PRD-01,10,13,16,133,False,32.44
2024-03-15,Q1 2024,WH-01,PRD-01,14,12,2,143,False,34.88
2024-03-16,Q1 2024,WH-01,PRD-01,10,13,13,143,False,34.88
2024-03-17,Q1 2024,WH-01,PRD-01,12,16,11,148,False,36.1
2024-03-18,Q1 2024,WH-01,PRD-01,13,10,10,148,False,36.1
2024-03-19,Q1 2024,WH-01,PRD-01,9,9,11,146,False,35.61
2024-03-20,Q1 2024,WH-01,PRD-01,11,8,4,150,False,36.59
2024-03-21,Q1 2024,WH-01,PRD-01,4,9,10,149,False,36.34
2024-03-22,Q1 2024,WH-01,PRD-01,9,11,12,148,False,36.1
2024-03-23,Q1 2024,WH-01,PRD-01,11,12,15,145,False,35.37
2024-03-24,Q1 2024,WH-01,PRD-01,9,12,9,148,False,36.1
2024-03-25,Q1 2024,WH-01,PRD-01,15,13,8,153,False,37.32
2024-03-26,Q1 2024,WH-01,PRD-01,8,11,9,155,False,37.8
2024-03-27,Q1 2024,WH-01,PRD-01,10,15,14,156,False,38.05
2024-03-28,Q1 2024,WH-01,PRD-01,12,10,12,154,False,37.56
2024-03-29,Q1 2024,WH-01,PRD-01,15,18,9,163,False,39.76
2024-03-30,Q1 2024,WH-01,PRD-01,8,12,12,163,False,39.76
2024-03-31,Q1 2024,WH-01,PRD-01,14,8,11,160,False,39.02
2024-01-01,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-02,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-03,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-04,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-05,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-06,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-07,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-08,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-09,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-10,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-11,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-12,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-13,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-14,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-15,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-16,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-17,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-18,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-19,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-20,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-21,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-22,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-23,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-24,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-25,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-26,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-27,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-28,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-29,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-30,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-31,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-01,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-02,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-03,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-04,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-05,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-06,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-07,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-08,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-09,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-10,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-11,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-12,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-13,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-14,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-15,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-16,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-17,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-18,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-19,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-20,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-21,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-22,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-23,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-24,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-25,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-26,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-27,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-28,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-29,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-01,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-02,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-03,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-04,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-05,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-06,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-07,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-08,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-09,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-10,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-11,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-12,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-13,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-14,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-15,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-16,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-17,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-18,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-19,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-20,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-21,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-22,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-23,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-24,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-25,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-26,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-27,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-28,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-29,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-30,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-31,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-01,Q1 2024,WH-03,PRD-03,325,411,328,3727,False,20.97
2024-01-02,Q1 2024,WH-03,PRD-03,372,312,230,3809,False,21.43
2024-01-03,Q1 2024,WH-03,PRD-03,302,367,372,3804,False,21.4
2024-01-04,Q1 2024,WH-03,PRD-03,338,348,346,3806,False,21.41
2024-01-05,Q1 2024,WH-03,PRD-03,289,356,268,3894,False,21.9
2024-01-06,Q1 2024,WH-03,PRD-03,530,280,333,3841,False,21.61
2024-01-07,Q1 2024,WH-03,PRD-03,383,349,289,3901,False,21.94
2024-01-08,Q1 2024,WH-03,PRD-03,327,390,338,3953,False,22.24
2024-01-09,Q1 2024,WH-03,PRD-03,397,473,391,4035,False,22.7
2024-01-10,Q1 2024,WH-03,PRD-03,372,430,482,3983,False,22.41
2024-01-11,Q1 2024,WH-03,PRD-03,364,534,205,4312,False,24.26
2024-01-12,Q1 2024,WH-03,PRD-03,427,280,536,4056,False,22.82
2024-01-13,Q1 2024,WH-03,PRD-03,438,423,135,4344,False,24.44
2024-01-14,Q1 2024,WH-03,PRD-03,340,363,312,4395,False,24.72
2024-01-15,Q1 2024,WH-03,PRD-03,337,537,384,4548,False,25.58
2024-01-16,Q1 2024,WH-03,PRD-03,360,277,354,4471,False,25.15
2024-01-17,Q1 2024,WH-03,PRD-03,205,274,266,4479,False,25.2
2024-01-18,Q1 2024,WH-03,PRD-03,265,295,306,4468,False,25.13
2024-01-19,Q1 2024,WH-03,PRD-03,485,163,278,4353,False,24.49
2024-01-20,Q1 2024,WH-03,PRD-03,506,301,269,4385,False,24.67
2024-01-21,Q1 2024,WH-03,PRD-03,362,281,410,4256,False,23.94
2024-01-22,Q1 2024,WH-03,PRD-03,424,360,362,4254,False,23.93
2024-01-23,Q1 2024,WH-03,PRD-03,404,377,259,4372,False,24.59
2024-01-24,Q1 2024,WH-03,PRD-03,615,510,415,4467,False,25.13
2024-01-25,Q1 2024,WH-03,PRD-03,466,430,357,4540,False,25.54
2024-01-26,Q1 2024,WH-03,PRD-03,371,297,406,4431,False,24.93
2024-01-27,Q1 2024,WH-03,PRD-03,308,269,388,4312,False,24.26
2024-01-28,Q1 2024,WH-03,PRD-03,258,390,245,4457,False,25.07
2024-01-29,Q1 2024,WH-03,PRD-03,396,233,272,4418,False,24.85
2024-01-30,Q1 2024,WH-03,PRD-03,323,506,400,4524,False,25.45
2024-01-31,Q1 2024,WH-03,PRD-03,272,449,386,4587,False,25.8
2024-02-01,Q1 2024,WH-03,PRD-03,331,306,325,4568,False,25.7
2024-02-02,Q1 2024,WH-03,PRD-03,298,198,338,4428,False,24.91
2024-02-03,Q1 2024,WH-03,PRD-03,509,465,452,4441,False,24.98
2024-02-04,Q1 2024,WH-03,PRD-03,448,337,269,4509,False,25.36
2024-02-05,Q1 2024,WH-03,PRD-03,380,454,380,4583,False,25.78
2024-02-06,Q1 2024,WH-03,PRD-03,493,209,307,4485,False,25.23
2024-02-07,Q1 2024,WH-03,PRD-03,386,295,305,4475,False,25.17
2024-02-08,Q1 2024,WH-03,PRD-03,315,348,434,4389,False,24.69
2024-02-09,Q1 2024,WH-03,PRD-03,497,351,407,4333,False,24.37
2024-02-10,Q1 2024,WH-03,PRD-03,422,308,406,4235,False,23.82
2024-02-11,Q1 2024,WH-03,PRD-03,302,401,454,4182,False,23.52
2024-02-12,Q1 2024,WH-03,PRD-03,366,254,329,4107,False,23.1
2024-02-13,Q1 2024,WH-03,PRD-03,314,335,393,4049,False,22.78
2024-02-14,Q1 2024,WH-03,PRD-03,275,357,296,4110,False,23.12
2024-02-15,Q1 2024,WH-03,PRD-03,451,392,358,4144,False,23.31
2024-02-16,Q1 2024,WH-03,PRD-03,526,409,314,4239,False,23.85
2024-02-17,Q1 2024,WH-03,PRD-03,274,249,336,4152,False,23.36
2024-02-18,Q1 2024,WH-03,PRD-03,423,214,385,3981,False,22.39
2024-02-19,Q1 2024,WH-03,PRD-03,331,458,246,4193,False,23.59
2024-02-20,Q1 2024,WH-03,PRD-03,344,376,532,4037,False,22.71
2024-02-21,Q1 2024,WH-03,PRD-03,335,282,228,4091,False,23.01
2024-02-22,Q1 2024,WH-03,PRD-03,315,482,208,4365,False,24.55
2024-02-23,Q1 2024,WH-03,PRD-03,384,357,440,4282,False,24.09
2024-02-24,Q1 2024,WH-03,PRD-03,317,449,404,4327,False,24.34
2024-02-25,Q1 2024,WH-03,PRD-03,401,353,388,4292,False,24.14
2024-02-26,Q1 2024,WH-03,PRD-03,377,526,388,4430,False,24.92
2024-02-27,Q1 2024,WH-03,PRD-03,362,499,325,4604,False,25.9
2024-02-28,Q1 2024,WH-03,PRD-03,312,325,239,4690,False,26.38
2024-02-29,Q1 2024,WH-03,PRD-03,337,431,334,4787,False,26.93
2024-03-01,Q1 2024,WH-03,PRD-03,438,403,260,4930,False,27.73
2024-03-02,Q1 2024,WH-03,PRD-03,419,466,422,4974,False,27.98
2024-03-03,Q1 2024,WH-03,PRD-03,306,263,312,4925,False,27.7
2024-03-04,Q1 2024,WH-03,PRD-03,388,407,246,5086,False,28.61
2024-03-05,Q1 2024,WH-03,PRD-03,438,439,295,5230,False,29.42
2024-03-06,Q1 2024,WH-03,PRD-03,254,194,367,5057,False,28.45
2024-03-07,Q1 2024,WH-03,PRD-03,422,244,271,5030,False,28.29
2024-03-08,Q1 2024,WH-03,PRD-03,330,170,246,4954,False,27.87
2024-03-09,Q1 2024,WH-03,PRD-03,424,324,350,4928,False,27.72
2024-03-10,Q1 2024,WH-03,PRD-03,322,409,351,4986,False,28.05
2024-03-11,Q1 2024,WH-03,PRD-03,243,477,277,5186,False,29.17
2024-03-12,Q1 2024,WH-03,PRD-03,257,353,280,5259,False,29.58
2024-03-13,Q1 2024,WH-03,PRD-03,384,488,349,5398,False,30.37
2024-03-14,Q1 2024,WH-03,PRD-03,400,227,185,5440,False,30.6
2024-03-15,Q1 2024,WH-03,PRD-03,312,199,189,5450,False,30.66
2024-03-16,Q1 2024,WH-03,PRD-03,429,342,256,5536,False,31.14
2024-03-17,Q1 2024,WH-03,PRD-03,254,380,306,5610,False,31.56
2024-03-18,Q1 2024,WH-03,PRD-03,376,344,357,5597,False,31.48
2024-03-19,Q1 2024,WH-03,PRD-03,288,168,471,5294,False,29.78
2024-03-20,Q1 2024,WH-03,PRD-03,331,339,411,5222,False,29.38
2024-03-21,Q1 2024,WH-03,PRD-03,384,234,311,5145,False,28.94
2024-03-22,Q1 2024,WH-03,PRD-03,315,405,325,5225,False,29.39
2024-03-23,Q1 2024,WH-03,PRD-03,351,379,228,5376,False,30.24
2024-03-24,Q1 2024,WH-03,PRD-03,457,266,325,5317,False,29.91
2024-03-25,Q1 2024,WH-03,PRD-03,337,302,298,5321,False,29.93
2024-03-26,Q1 2024,WH-03,PRD-03,444,255,358,5218,False,29.35
2024-03-27,Q1 2024,WH-03,PRD-03,295,342,246,5314,False,29.89
2024-03-28,Q1 2024,WH-03,PRD-03,421,430,377,5367,False,30.19
2024-03-29,Q1 2024,WH-03,PRD-03,490,262,477,5152,False,28.98
2024-03-30,Q1 2024,WH-03,PRD-03,192,391,316,5227,False,29.4
2024-03-31,Q1 2024,WH-03,PRD-03,320,301,366,5162,False,29.04
2024-04-01,Q2 2024,WH-01,PRD-01,26,28,25,263,False,64.15
2024-04-02,Q2 2024,WH-01,PRD-01,22,17,22,258,False,62.93
2024-04-03,Q2 2024,WH-01,PRD-01,27,17,26,249,False,60.73
2024-04-04,Q2 2024,WH-01,PRD-01,21,23,19,253,False,61.71
2024-04-05,Q2 2024,WH-01,PRD-01,28,36,24,265,False,64.63
2024-04-06,Q2 2024,WH-01,PRD-01,17,24,22,267,False,65.12
2024-04-07,Q2 2024,WH-01,PRD-01,31,16,31,252,False,61.46
2024-04-08,Q2 2024,WH-01,PRD-01,28,24,25,251,False,61.22
2024-04-09,Q2 2024,WH-01,PRD-01,27,24,26,249,False,60.73
2024-04-10,Q2 2024,WH-01,PRD-01,31,8,20,237,False,57.8
2024-04-11,Q2 2024,WH-01,PRD-01,35,25,20,242,False,59.02
2024-04-12,Q2 2024,WH-01,PRD-01,31,24,20,246,False,60.0
2024-04-13,Q2 2024,WH-01,PRD-01,16,30,26,250,False,60.98
2024-04-14,Q2 2024,WH-01,PRD-01,19,37,20,267,False,65.12
2024-04-15,Q2 2024,WH-01,PRD-01,23,33,25,275,False,67.07
2024-04-16,Q2 2024,WH-01,PRD-01,26,24,38,261,False,63.66
2024-04-17,Q2 2024,WH-01,PRD-01,29,19,29,251,False,61.22
2024-04-18,Q2 2024,WH-01,PRD-01,22,42,21,272,False,66.34
2024-04-19,Q2 2024,WH-01,PRD-01,27,26,32,266,False,64.88
2024-04-20,Q2 2024,WH-01,PRD-01,22,26,20,272,False,66.34
2024-04-21,Q2 2024,WH-01,PRD-01,23,25,9,288,False,70.24
2024-04-22,Q2 2024,WH-01,PRD-01,19,27,16,299,False,72.93
2024-04-23,Q2 2024,WH-01,PRD-01,21,25,10,314,False,76.59
2024-04-24,Q2 2024,WH-01,PRD-01,19,22,21,315,False,76.83
2024-04-25,Q2 2024,WH-01,PRD-01,21,22,23,314,False,76.59
2024-04-26,Q2 2024,WH-01,PRD-01,31,25,35,304,False,74.15
2024-04-27,Q2 2024,WH-01,PRD-01,21,22,25,301,False,73.41
2024-04-28,Q2 2024,WH-01,PRD-01,40,21,22,300,False,73.17
2024-04-29,Q2 2024,WH-01,PRD-01,29,26,29,297,False,72.44
2024-04-30,Q2 2024,WH-01,PRD-01,27,24,8,313,False,76.34
2024-05-01,Q2 2024,WH-01,PRD-01,22,35,25,323,False,78.78
2024-05-02,Q2 2024,WH-01,PRD-01,30,9,29,303,False,73.9
2024-05-03,Q2 2024,WH-01,PRD-01,23,33,13,323,False,78.78
2024-05-04,Q2 2024,WH-01,PRD-01,27,34,31,326,False,79.51
2024-05-05,Q2 2024,WH-01,PRD-01,39,12,26,312,False,76.1
2024-05-06,Q2 2024,WH-01,PRD-01,25,23,20,315,False,76.83
2024-05-07,Q2 2024,WH-01,PRD-01,32,23,28,310,False,75.61
2024-05-08,Q2 2024,WH-01,PRD-01,22,17,39,288,False,70.24
2024-05-09,Q2 2024,WH-01,PRD-01,26,21,24,285,False,69.51
2024-05-10,Q2 2024,WH-01,PRD-01,35,18,25,278,False,67.8
2024-05-11,Q2 2024,WH-01,PRD-01,23,37,20,295,False,71.95
2024-05-12,Q2 2024,WH-01,PRD-01,35,32,17,310,False,75.61
2024-05-13,Q2 2024,WH-01,PRD-01,30,34,29,315,False,76.83
2024-05-14,Q2 2024,WH-01,PRD-01,23,30,17,328,False,80.0
2024-05-15,Q2 2024,WH-01,PRD-01,29,18,24,322,False,78.54
2024-05-16,Q2 2024,WH-01,PRD-01,31,22,20,324,False,79.02
2024-05-17,Q2 2024,WH-01,PRD-01,29,29,26,327,False,79.76
2024-05-18,Q2 2024,WH-01,PRD-01,18,18,25,320,False,78.05
2024-05-19,Q2 2024,WH-01,PRD-01,22,30,30,320,False,78.05
2024-05-20,Q2 2024,WH-01,PRD-01,25,24,20,324,False,79.02
2024-05-21,Q2 2024,WH-01,PRD-01,26,23,21,326,False,79.51
2024-05-22,Q2 2024,WH-01,PRD-01,29,30,16,340,False,82.93
2024-05-23,Q2 2024,WH-01,PRD-01,27,28,20,348,False,84.88
2024-05-24,Q2 2024,WH-01,PRD-01,19,23,26,345,False,84.15
2024-05-25,Q2 2024,WH-01,PRD-01,28,33,28,350,False,85.37
2024-05-26,Q2 2024,WH-01,PRD-01,29,19,17,352,False,85.85
2024-05-27,Q2 2024,WH-01,PRD-01,29,30,29,353,False,86.1
2024-05-28,Q2 2024,WH-01,PRD-01,32,29,33,349,False,85.12
2024-05-29,Q2 2024,WH-01,PRD-01,30,24,26,347,False,84.63
2024-05-30,Q2 2024,WH-01,PRD-01,28,28,36,339,False,82.68
2024-05-31,Q2 2024,WH-01,PRD-01,26,18,18,339,False,82.68
2024-06-01,Q2 2024,WH-01,PRD-01,17,32,15,356,False,86.83
2024-06-02,Q2 2024,WH-01,PRD-01,28,24,11,369,False,90.0
2024-06-03,Q2 2024,WH-01,PRD-01,27,22,34,357,False,87.07
2024-06-04,Q2 2024,WH-01,PRD-01,27,32,28,361,False,88.05
2024-06-05,Q2 2024,WH-01,PRD-01,19,21,23,359,False,87.56
2024-06-06,Q2 2024,WH-01,PRD-01,20,17,25,351,False,85.61
2024-06-07,Q2 2024,WH-01,PRD-01,31,16,15,352,False,85.85
2024-06-08,Q2 2024,WH-01,PRD-01,26,29,40,341,False,83.17
2024-06-09,Q2 2024,WH-01,PRD-01,30,17,24,334,False,81.46
2024-06-10,Q2 2024,WH-01,PRD-01,26,37,24,347,False,84.63
2024-06-11,Q2 2024,WH-01,PRD-01,26,12,28,331,False,80.73
2024-06-12,Q2 2024,WH-01,PRD-01,31,36,26,341,False,83.17
2024-06-13,Q2 2024,WH-01,PRD-01,23,27,25,343,False,83.66
2024-06-14,Q2 2024,WH-01,PRD-01,26,25,18,350,False,85.37
2024-06-15,Q2 2024,WH-01,PRD-01,24,22,26,346,False,84.39
2024-06-16,Q2 2024,WH-01,PRD-01,24,28,36,338,False,82.44
2024-06-17,Q2 2024,WH-01,PRD-01,24,25,33,330,False,80.49
2024-06-18,Q2 2024,WH-01,PRD-01,27,33,34,329,False,80.24
2024-06-19,Q2 2024,WH-01,PRD-01,24,26,20,335,False,81.71
