date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-03-13,Q1 2024,WH-01,PRD-01,8,9,11,116,False,28.29
2024-03-14,Q1 2024,WH-01,PRD-01,10,13,16,113,False,27.56
2024-03-15,Q1 2024,WH-01,PRD-01,14,12,2,123,False,30.0
2024-03-16,Q1 2024,WH-01,PRD-01,10,13,13,123,False,30.0
2024-03-17,Q1 2024,WH-01,PRD-01,12,16,11,128,False,31.22
2024-03-18,Q1 2024,WH-01,PRD-01,13,10,10,128,False,31.22
2024-03-19,Q1 2024,WH-01,PRD-01,9,9,11,126,False,30.73
2024-03-20,Q1 2024,WH-01,PRD-01,11,8,4,130,False,31.71
2024-03-21,Q1 2024,WH-01,PRD-01,4,9,10,129,False,31.46
2024-03-22,Q1 2024,WH-01,PRD-01,9,11,12,128,False,31.22
2024-03-23,Q1 2024,WH-01,PRD-01,11,12,15,125,False,30.49
2024-03-24,Q1 2024,WH-01,PRD-01,9,12,9,128,False,31.22
2024-03-25,Q1 2024,WH-01,PRD-01,15,13,8,133,False,32.44
2024-03-26,Q1 2024,WH-01,PRD-01,8,11,9,135,False,32.93
2024-03-27,Q1 2024,WH-01,PRD-01,10,15,14,136,False,33.17
2024-03-28,Q1 2024,WH-01,PRD-01,12,10,12,134,False,32.68
2024-03-29,Q1 2024,WH-01,PRD-01,15,18,9,143,False,34.88
2024-03-30,Q1 2024,WH-01,PRD-01,8,12,12,143,False,34.88
2024-03-31,Q1 2024,WH-01,PRD-01,14,8,11,140,False,34.15
2024-01-01,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-02,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-03,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-04,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-05,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-06,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-07,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-08,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-09,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-10,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-11,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-12,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-13,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-14,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-15,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-16,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-17,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-18,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-19,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-20,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-21,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-22,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-23,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-24,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-25,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-26,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-27,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-28,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-29,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-30,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-31,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-01,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-02,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-03,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-04,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-05,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-06,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-07,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-08,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-09,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-10,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-11,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-12,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-13,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-14,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-15,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-16,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-17,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-18,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-19,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-20,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-21,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-22,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-23,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-24,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-25,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-26,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-27,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-28,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-02-29,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-01,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-02,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-03,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-04,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-05,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-06,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-07,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-08,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-09,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-10,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-11,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-12,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-13,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-14,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-15,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-16,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-17,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-18,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-19,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-20,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-21,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-22,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-23,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-24,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-25,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-26,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-27,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-28,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-29,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-30,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-03-31,Q1 2024,WH-02,PRD-01,0,0,0,0,False,0.0
2024-01-01,Q1 2024,WH-03,PRD-03,325,411,328,3086,False,17.36
2024-01-02,Q1 2024,WH-03,PRD-03,372,312,230,3168,False,17.82
2024-01-03,Q1 2024,WH-03,PRD-03,302,367,372,3163,False,17.79
2024-01-04,Q1 2024,WH-03,PRD-03,338,348,346,3165,False,17.8
2024-01-05,Q1 2024,WH-03,PRD-03,289,356,268,3253,False,18.3
2024-01-06,Q1 2024,WH-03,PRD-03,530,280,333,3200,False,18.0
2024-01-07,Q1 2024,WH-03,PRD-03,383,349,289,3260,False,18.34
2024-01-08,Q1 2024,WH-03,PRD-03,327,390,338,3312,False,18.63
2024-01-09,Q1 2024,WH-03,PRD-03,397,473,391,3394,False,19.09
2024-01-10,Q1 2024,WH-03,PRD-03,372,430,482,3342,False,18.8
2024-01-11,Q1 2024,WH-03,PRD-03,364,534,205,3671,False,20.65
2024-01-12,Q1 2024,WH-03,PRD-03,427,280,536,3415,False,19.21
2024-01-13,Q1 2024,WH-03,PRD-03,438,423,135,3703,False,20.83
2024-01-14,Q1 2024,WH-03,PRD-03,340,363,312,3754,False,21.12
2024-01-15,Q1 2024,WH-03,PRD-03,337,537,384,3907,False,21.98
2024-01-16,Q1 2024,WH-03,PRD-03,360,277,354,3830,False,21.54
2024-01-17,Q1 2024,WH-03,PRD-03,205,274,266,3838,False,21.59
2024-01-18,Q1 2024,WH-03,PRD-03,265,295,306,3827,False,21.53
2024-01-19,Q1 2024,WH-03,PRD-03,485,163,278,3712,False,20.88
2024-01-20,Q1 2024,WH-03,PRD-03,506,301,269,3744,False,21.06
2024-01-21,Q1 2024,WH-03,PRD-03,362,281,410,3615,False,20.34
2024-01-22,Q1 2024,WH-03,PRD-03,424,360,362,3613,False,20.32
2024-01-23,Q1 2024,WH-03,PRD-03,404,377,259,3731,False,20.99
2024-01-24,Q1 2024,WH-03,PRD-03,615,510,415,3826,False,21.52
2024-01-25,Q1 2024,WH-03,PRD-03,466,430,357,3899,False,21.93
2024-01-26,Q1 2024,WH-03,PRD-03,371,297,406,3790,False,21.32
2024-01-27,Q1 2024,WH-03,PRD-03,308,269,388,3671,False,20.65
2024-01-28,Q1 2024,WH-03,PRD-03,258,390,245,3816,False,21.47
2024-01-29,Q1 2024,WH-03,PRD-03,396,233,272,3777,False,21.25
2024-01-30,Q1 2024,WH-03,PRD-03,323,506,400,3883,False,21.84
2024-01-31,Q1 2024,WH-03,PRD-03,272,449,386,3946,False,22.2
2024-02-01,Q1 2024,WH-03,PRD-03,331,306,325,3927,False,22.09
2024-02-02,Q1 2024,WH-03,PRD-03,298,198,338,3787,False,21.3
2024-02-03,Q1 2024,WH-03,PRD-03,509,465,452,3800,False,21.38
2024-02-04,Q1 2024,WH-03,PRD-03,448,337,269,3868,False,21.76
2024-02-05,Q1 2024,WH-03,PRD-03,380,454,380,3942,False,22.17
2024-02-06,Q1 2024,WH-03,PRD-03,493,209,307,3844,False,21.62
2024-02-07,Q1 2024,WH-03,PRD-03,386,295,305,3834,False,21.57
2024-02-08,Q1 2024,WH-03,PRD-03,315,348,434,3748,False,21.08
2024-02-09,Q1 2024,WH-03,PRD-03,497,351,407,3692,False,20.77
2024-02-10,Q1 2024,WH-03,PRD-03,422,308,406,3594,False,20.22
2024-02-11,Q1 2024,WH-03,PRD-03,302,401,454,3541,False,19.92
2024-02-12,Q1 2024,WH-03,PRD-03,366,254,329,3466,False,19.5
2024-02-13,Q1 2024,WH-03,PRD-03,314,335,393,3408,False,19.17
2024-02-14,Q1 2024,WH-03,PRD-03,275,357,296,3469,False,19.51
2024-02-15,Q1 2024,WH-03,PRD-03,451,392,358,3503,False,19.71
2024-02-16,Q1 2024,WH-03,PRD-03,526,409,314,3598,False,20.24
2024-02-17,Q1 2024,WH-03,PRD-03,274,249,336,3511,False,19.75
2024-02-18,Q1 2024,WH-03,PRD-03,423,214,385,3340,False,18.79
2024-02-19,Q1 2024,WH-03,PRD-03,331,458,246,3552,False,19.98
2024-02-20,Q1 2024,WH-03,PRD-03,344,376,532,3396,False,19.1
2024-02-21,Q1 2024,WH-03,PRD-03,335,282,228,3450,False,19.41
2024-02-22,Q1 2024,WH-03,PRD-03,315,482,208,3724,False,20.95
2024-02-23,Q1 2024,WH-03,PRD-03,384,357,440,3641,False,20.48
2024-02-24,Q1 2024,WH-03,PRD-03,317,449,404,3686,False,20.73
2024-02-25,Q1 2024,WH-03,PRD-03,401,353,388,3651,False,20.54
2024-02-26,Q1 2024,WH-03,PRD-03,377,526,388,3789,False,21.31
2024-02-27,Q1 2024,WH-03,PRD-03,362,499,325,3963,False,22.29
2024-02-28,Q1 2024,WH-03,PRD-03,312,325,239,4049,False,22.78
2024-02-29,Q1 2024,WH-03,PRD-03,337,431,334,4146,False,23.32
2024-03-01,Q1 2024,WH-03,PRD-03,438,403,260,4289,False,24.13
2024-03-02,Q1 2024,WH-03,PRD-03,419,466,422,4333,False,24.37
2024-03-03,Q1 2024,WH-03,PRD-03,306,263,312,4284,False,24.1
2024-03-04,Q1 2024,WH-03,PRD-03,388,407,246,4445,False,25.0
2024-03-05,Q1 2024,WH-03,PRD-03,438,439,295,4589,False,25.81
2024-03-06,Q1 2024,WH-03,PRD-03,254,194,367,4416,False,24.84
2024-03-07,Q1 2024,WH-03,PRD-03,422,244,271,4389,False,24.69
2024-03-08,Q1 2024,WH-03,PRD-03,330,170,246,4313,False,24.26
2024-03-09,Q1 2024,WH-03,PRD-03,424,324,350,4287,False,24.12
2024-03-10,Q1 2024,WH-03,PRD-03,322,409,351,4345,False,24.44
2024-03-11,Q1 2024,WH-03,PRD-03,243,477,277,4545,False,25.57
2024-03-12,Q1 2024,WH-03,PRD-03,257,353,280,4618,False,25.98
2024-03-13,Q1 2024,WH-03,PRD-03,384,488,349,4757,False,26.76
2024-03-14,Q1 2024,WH-03,PRD-03,400,227,185,4799,False,27.0
2024-03-15,Q1 2024,WH-03,PRD-03,312,199,189,4809,False,27.05
2024-03-16,Q1 2024,WH-03,PRD-03,429,342,256,4895,False,27.54
2024-03-17,Q1 2024,WH-03,PRD-03,254,380,306,4969,False,27.95
2024-03-18,Q1 2024,WH-03,PRD-03,376,344,357,4956,False,27.88
2024-03-19,Q1 2024,WH-03,PRD-03,288,168,471,4653,False,26.17
2024-03-20,Q1 2024,WH-03,PRD-03,331,339,411,4581,False,25.77
2024-03-21,Q1 2024,WH-03,PRD-03,384,234,311,4504,False,25.34
2024-03-22,Q1 2024,WH-03,PRD-03,315,405,325,4584,False,25.79
2024-03-23,Q1 2024,WH-03,PRD-03,351,379,228,4735,False,26.64
2024-03-24,Q1 2024,WH-03,PRD-03,457,266,325,4676,False,26.3
2024-03-25,Q1 2024,WH-03,PRD-03,337,302,298,4680,False,26.33
2024-03-26,Q1 2024,WH-03,PRD-03,444,255,358,4577,False,25.75
2024-03-27,Q1 2024,WH-03,PRD-03,295,342,246,4673,False,26.29
2024-03-28,Q1 2024,WH-03,PRD-03,421,430,377,4726,False,26.58
2024-03-29,Q1 2024,WH-03,PRD-03,490,262,477,4511,False,25.38
2024-03-30,Q1 2024,WH-03,PRD-03,192,391,316,4586,False,25.8
2024-03-31,Q1 2024,WH-03,PRD-03,320,301,366,4521,False,25.43
2024-04-01,Q2 2024,WH-01,PRD-01,26,28,25,217,False,52.93
2024-04-02,Q2 2024,WH-01,PRD-01,22,17,22,212,False,51.71
2024-04-03,Q2 2024,WH-01,PRD-01,27,17,26,203,False,49.51
2024-04-04,Q2 2024,WH-01,PRD-01,21,23,19,207,False,50.49
2024-04-05,Q2 2024,WH-01,PRD-01,28,36,24,219,False,53.41
2024-04-06,Q2 2024,WH-01,PRD-01,17,24,22,221,False,53.9
2024-04-07,Q2 2024,WH-01,PRD-01,31,16,31,206,False,50.24
2024-04-08,Q2 2024,WH-01,PRD-01,28,24,25,205,False,50.0
2024-04-09,Q2 2024,WH-01,PRD-01,27,24,26,203,False,49.51
2024-04-10,Q2 2024,WH-01,PRD-01,31,8,20,191,False,46.59
2024-04-11,Q2 2024,WH-01,PRD-01,35,25,20,196,False,47.8
2024-04-12,Q2 2024,WH-01,PRD-01,31,24,20,200,False,48.78
2024-04-13,Q2 2024,WH-01,PRD-01,16,30,26,204,False,49.76
2024-04-14,Q2 2024,WH-01,PRD-01,19,37,20,221,False,53.9
2024-04-15,Q2 2024,WH-01,PRD-01,23,33,25,229,False,55.85
2024-04-16,Q2 2024,WH-01,PRD-01,26,24,38,215,False,52.44
2024-04-17,Q2 2024,WH-01,PRD-01,29,19,29,205,False,50.0
2024-04-18,Q2 2024,WH-01,PRD-01,22,42,21,226,False,55.12
2024-04-19,Q2 2024,WH-01,PRD-01,27,26,32,220,False,53.66
2024-04-20,Q2 2024,WH-01,PRD-01,22,26,20,226,False,55.12
2024-04-21,Q2 2024,WH-01,PRD-01,23,25,9,242,False,59.02
2024-04-22,Q2 2024,WH-01,PRD-01,19,27,16,253,False,61.71
2024-04-23,Q2 2024,WH-01,PRD-01,21,25,10,268,False,65.37
2024-04-24,Q2 2024,WH-01,PRD-01,19,22,21,269,False,65.61
2024-04-25,Q2 2024,WH-01,PRD-01,21,22,23,268,False,65.37
2024-04-26,Q2 2024,WH-01,PRD-01,31,25,35,258,False,62.93
2024-04-27,Q2 2024,WH-01,PRD-01,21,22,25,255,False,62.2
2024-04-28,Q2 2024,WH-01,PRD-01,40,21,22,254,False,61.95
2024-04-29,Q2 2024,WH-01,PRD-01,29,26,29,251,False,61.22
2024-04-30,Q2 2024,WH-01,PRD-01,27,24,8,267,False,65.12
2024-05-01,Q2 2024,WH-01,PRD-01,22,35,25,277,False,67.56
2024-05-02,Q2 2024,WH-01,PRD-01,30,9,29,257,False,62.68
2024-05-03,Q2 2024,WH-01,PRD-01,23,33,13,277,False,67.56
2024-05-04,Q2 2024,WH-01,PRD-01,27,34,31,280,False,68.29
2024-05-05,Q2 2024,WH-01,PRD-01,39,12,26,266,False,64.88
2024-05-06,Q2 2024,WH-01,PRD-01,25,23,20,269,False,65.61
2024-05-07,Q2 2024,WH-01,PRD-01,32,23,28,264,False,64.39
2024-05-08,Q2 2024,WH-01,PRD-01,22,17,39,242,False,59.02
2024-05-09,Q2 2024,WH-01,PRD-01,26,21,24,239,False,58.29
2024-05-10,Q2 2024,WH-01,PRD-01,35,18,25,232,False,56.59
2024-05-11,Q2 2024,WH-01,PRD-01,23,37,20,249,False,60.73
2024-05-12,Q2 2024,WH-01,PRD-01,35,32,17,264,False,64.39
2024-05-13,Q2 2024,WH-01,PRD-01,30,34,29,269,False,65.61
2024-05-14,Q2 2024,WH-01,PRD-01,23,30,17,282,False,68.78
2024-05-15,Q2 2024,WH-01,PRD-01,29,18,24,276,False,67.32
2024-05-16,Q2 2024,WH-01,PRD-01,31,22,20,278,False,67.8
2024-05-17,Q2 2024,WH-01,PRD-01,29,29,26,281,False,68.54
2024-05-18,Q2 2024,WH-01,PRD-01,18,18,25,274,False,66.83
2024-05-19,Q2 2024,WH-01,PRD-01,22,30,30,274,False,66.83
2024-05-20,Q2 2024,WH-01,PRD-01,25,24,20,278,False,67.8
2024-05-21,Q2 2024,WH-01,PRD-01,26,23,21,280,False,68.29
2024-05-22,Q2 2024,WH-01,PRD-01,29,30,16,294,False,71.71
2024-05-23,Q2 2024,WH-01,PRD-01,27,28,20,302,False,73.66
2024-05-24,Q2 2024,WH-01,PRD-01,19,23,26,299,False,72.93
2024-05-25,Q2 2024,WH-01,PRD-01,28,33,28,304,False,74.15
2024-05-26,Q2 2024,WH-01,PRD-01,29,19,17,306,False,74.63
2024-05-27,Q2 2024,WH-01,PRD-01,29,30,29,307,False,74.88
2024-05-28,Q2 2024,WH-01,PRD-01,32,29,33,303,False,73.9
2024-05-29,Q2 2024,WH-01,PRD-01,30,24,26,301,False,73.41
2024-05-30,Q2 2024,WH-01,PRD-01,28,28,36,293,False,71.46
2024-05-31,Q2 2024,WH-01,PRD-01,26,18,18,293,False,71.46
2024-06-01,Q2 2024,WH-01,PRD-01,17,32,15,310,False,75.61
2024-06-02,Q2 2024,WH-01,PRD-01,28,24,11,323,False,78.78
2024-06-03,Q2 2024,WH-01,PRD-01,27,22,34,311,False,75.85
2024-06-04,Q2 2024,WH-01,PRD-01,27,32,28,315,False,76.83
2024-06-05,Q2 2024,WH-01,PRD-01,19,21,23,313,False,76.34
2024-06-06,Q2 2024,WH-01,PRD-01,20,17,25,305,False,74.39
2024-06-07,Q2 2024,WH-01,PRD-01,31,16,15,306,False,74.63
2024-06-08,Q2 2024,WH-01,PRD-01,26,29,40,295,False,71.95
2024-06-09,Q2 2024,WH-01,PRD-01,30,17,24,288,False,70.24
2024-06-10,Q2 2024,WH-01,PRD-01,26,37,24,301,False,73.41
2024-06-11,Q2 2024,WH-01,PRD-01,26,12,28,285,False,69.51
2024-06-12,Q2 2024,WH-01,PRD-01,31,36,26,295,False,71.95
2024-06-13,Q2 2024,WH-01,PRD-01,23,27,25,297,False,72.44
2024-06-14,Q2 2024,WH-01,PRD-01,26,25,18,304,False,74.15
2024-06-15,Q2 2024,WH-01,PRD-01,24,22,26,300,False,73.17
2024-06-16,Q2 2024,WH-01,PRD-01,24,28,36,292,False,71.22
2024-06-17,Q2 2024,WH-01,PRD-01,24,25,33,284,False,69.27
2024-06-18,Q2 2024,WH-01,PRD-01,27,33,34,283,False,69.02
2024-06-19,Q2 2024,WH-01,PRD-01,24,26,20,289,False,70.49
